image_path,pred_class,edge_mass_fraction,center_of_mass_distance_px,flagged_background
Image_Folder/S_sandrae_resized_gray/38.png,5,0.1245633065700531,4.9853802149625315,0
Image_Folder/S_sandrae_resized_gray/39.png,5,0.1810392290353775,13.284047894230682,0
Image_Folder/S_sandrae_resized_gray/4.png,5,0.3770412802696228,9.10727297026012,0
Image_Folder/S_sandrae_resized_gray/40.png,5,0.8086996078491211,48.655768942089324,1
Image_Folder/S_sandrae_resized_gray/41.png,5,0.13576507568359375,12.71945517709287,0
Image_Folder/S_sandrae_resized_gray/42.png,5,0.2460871785879135,11.84984345398417,0
Image_Folder/S_sandrae_resized_gray/43.png,5,0.18045289814472198,14.956943559773816,0
Image_Folder/S_sandrae_resized_gray/44.png,5,0.1825064867734909,12.136919796295793,0
Image_Folder/S_sandrae_resized_gray/45.png,5,0.3360390365123749,7.28380597083542,0
Image_Folder/S_sandrae_resized_gray/46.png,5,0.9981245398521423,62.77687664720872,1
Image_Folder/S_sandrae_resized_gray/47.png,5,0.23481838405132294,15.943917758803867,0
Image_Folder/S_sandrae_resized_gray/48.png,5,0.9259867072105408,54.14215985412677,1
Image_Folder/S_sandrae_resized_gray/49.png,5,0.9294390082359314,55.51512967799785,1
Image_Folder/S_sandrae_resized_gray/5.png,5,0.25472697615623474,2.583596172305347,0
Image_Folder/S_sandrae_resized_gray/50.png,5,0.9339642524719238,18.86431303437153,1
Image_Folder/S_sandrae_resized_gray/52.png,5,0.05429248511791229,1.220804149302881,0
Image_Folder/S_sandrae_resized_gray/53.png,5,0.8678295016288757,37.34636031607151,1
Image_Folder/S_sandrae_resized_gray/54.png,5,0.06864356249570847,11.157335786574361,0
Image_Folder/S_sandrae_resized_gray/55.png,5,0.22221441566944122,1.6389535511255062,0
Image_Folder/S_sandrae_resized_gray/56.png,5,0.14600372314453125,6.8860343390096395,0
Image_Folder/S_sandrae_resized_gray/57.png,5,0.12087338417768478,3.811224320203062,0
Image_Folder/S_sandrae_resized_gray/59.png,5,0.21004749834537506,16.26253598779077,0
Image_Folder/S_sandrae_resized_gray/6.png,5,0.14977672696113586,4.99129877109161,0
Image_Folder/S_sandrae_resized_gray/60.png,5,0.16029298305511475,7.828514356065139,0
Image_Folder/S_sandrae_resized_gray/7.png,5,0.3625366985797882,16.369377126679264,0
Image_Folder/S_sandrae_resized_gray/8.png,5,0.11011874675750732,11.428884893075967,0
Image_Folder/S_sandrae_resized_gray/9.png,5,0.10879474133253098,7.565582162993321,0
