image_path,pred_class,edge_mass_fraction,center_of_mass_distance_px,flagged_background
Image_Folder/S_sandrae_resized_gray/36.png,5,0.5816479921340942,14.707107905664925,1
Image_Folder/S_sandrae_resized_gray/37.png,5,0.7446709275245667,8.199017794817884,1
Image_Folder/S_sandrae_resized_gray/38.png,5,0.18998384475708008,2.2222726899551875,0
Image_Folder/S_sandrae_resized_gray/39.png,4,0.16913634538650513,13.764043269263837,0
Image_Folder/S_sandrae_resized_gray/4.png,5,0.5368058085441589,5.037923426585623,0
Image_Folder/S_sandrae_resized_gray/40.png,5,0.5779045224189758,6.925400761180401,1
Image_Folder/S_sandrae_resized_gray/41.png,5,0.19468115270137787,8.014270183085056,0
Image_Folder/S_sandrae_resized_gray/42.png,5,0.2833366096019745,4.614784965404051,0
Image_Folder/S_sandrae_resized_gray/43.png,5,0.5127246975898743,7.836937183665358,0
Image_Folder/S_sandrae_resized_gray/44.png,5,0.21972627937793732,11.338764327794582,0
Image_Folder/S_sandrae_resized_gray/45.png,5,0.4939003884792328,1.9520943586723434,0
Image_Folder/S_sandrae_resized_gray/46.png,5,0.7533777952194214,6.691686133064684,1
Image_Folder/S_sandrae_resized_gray/47.png,5,0.2908339500427246,12.260156696559049,0
Image_Folder/S_sandrae_resized_gray/48.png,5,0.6967585682868958,7.934578403129753,1
Image_Folder/S_sandrae_resized_gray/49.png,5,0.6347756385803223,11.179241540967736,1
Image_Folder/S_sandrae_resized_gray/5.png,5,0.5771086812019348,3.3631697591402485,1
Image_Folder/S_sandrae_resized_gray/50.png,5,0.747775673866272,5.5214157781173245,1
Image_Folder/S_sandrae_resized_gray/52.png,5,0.15591168403625488,1.3102613498357831,0
Image_Folder/S_sandrae_resized_gray/53.png,5,0.6428335905075073,5.166878029620403,1
Image_Folder/S_sandrae_resized_gray/54.png,5,0.1116834431886673,6.336587559290256,0
Image_Folder/S_sandrae_resized_gray/55.png,5,0.6463490724563599,1.5281315603625465,1
Image_Folder/S_sandrae_resized_gray/56.png,5,0.1726880669593811,2.6549845095713356,0
Image_Folder/S_sandrae_resized_gray/57.png,5,0.14882852137088776,4.506554998088189,0
Image_Folder/S_sandrae_resized_gray/59.png,5,0.6394044756889343,2.894750930246799,1
Image_Folder/S_sandrae_resized_gray/6.png,5,0.16987545788288116,5.1211500805133605,0
Image_Folder/S_sandrae_resized_gray/60.png,5,0.7118926644325256,3.626986608086186,1
Image_Folder/S_sandrae_resized_gray/7.png,5,0.5511736869812012,3.7515958929647955,1
Image_Folder/S_sandrae_resized_gray/8.png,5,0.7421894669532776,4.427713480211543,1
Image_Folder/S_sandrae_resized_gray/9.png,5,0.1882956326007843,7.0332132336150845,0
