image_path,pred_class,edge_mass_fraction,center_of_mass_distance_px,flagged_background
Image_Folder/S_sandrae_resized_gray/36.png,5,0.272083580493927,25.755920652807475,0
Image_Folder/S_sandrae_resized_gray/37.png,5,0.303749680519104,20.969796212627823,0
Image_Folder/S_sandrae_resized_gray/38.png,5,0.15911035239696503,3.8930754743038243,0
Image_Folder/S_sandrae_resized_gray/39.png,5,0.5946069359779358,15.104100912708699,1
Image_Folder/S_sandrae_resized_gray/4.png,5,0.3286183774471283,11.53388943119321,0
Image_Folder/S_sandrae_resized_gray/40.png,5,0.21093615889549255,14.1817164858986,0
Image_Folder/S_sandrae_resized_gray/41.png,5,0.17323166131973267,10.21621776595306,0
Image_Folder/S_sandrae_resized_gray/42.png,5,0.2366466224193573,4.798206744334769,0
Image_Folder/S_sandrae_resized_gray/43.png,5,0.2990322709083557,15.531978763240181,0
Image_Folder/S_sandrae_resized_gray/44.png,5,0.2179051786661148,12.993405865891948,0
Image_Folder/S_sandrae_resized_gray/45.png,5,0.3113146126270294,1.2580330231186427,0
Image_Folder/S_sandrae_resized_gray/46.png,5,0.29872578382492065,15.26611610814148,0
Image_Folder/S_sandrae_resized_gray/47.png,5,0.25334376096725464,12.937028473581597,0
Image_Folder/S_sandrae_resized_gray/48.png,5,0.3233562111854553,26.531002919462683,0
Image_Folder/S_sandrae_resized_gray/49.png,5,0.22309589385986328,20.277071409104035,0
Image_Folder/S_sandrae_resized_gray/5.png,5,0.27012187242507935,6.406800918464251,0
Image_Folder/S_sandrae_resized_gray/50.png,5,0.42339321970939636,6.04245354169449,0
Image_Folder/S_sandrae_resized_gray/52.png,5,0.41344529390335083,4.847688276131961,0
Image_Folder/S_sandrae_resized_gray/53.png,5,0.6090118885040283,6.00434151652241,1
Image_Folder/S_sandrae_resized_gray/54.png,5,0.09481783956289291,7.719608538269452,0
Image_Folder/S_sandrae_resized_gray/55.png,5,0.25385451316833496,2.8915006039003566,0
Image_Folder/S_sandrae_resized_gray/56.png,5,0.3198321461677551,2.541099398433802,0
Image_Folder/S_sandrae_resized_gray/57.png,5,0.14209406077861786,6.528389171283026,0
Image_Folder/S_sandrae_resized_gray/59.png,5,0.2660042941570282,12.92312370819972,0
Image_Folder/S_sandrae_resized_gray/6.png,5,0.19310127198696136,7.959343646293295,0
Image_Folder/S_sandrae_resized_gray/60.png,5,0.2667500078678131,5.034152016236426,0
Image_Folder/S_sandrae_resized_gray/7.png,5,0.23946529626846313,6.7500513027492435,0
Image_Folder/S_sandrae_resized_gray/8.png,5,0.16634945571422577,12.221614162938744,0
Image_Folder/S_sandrae_resized_gray/9.png,5,0.48657581210136414,6.901797431915519,0
