image_path,pred_class,edge_mass_fraction,center_of_mass_distance_px,flagged_background
Image_Folder/S_sandrae_resized_gray/38.png,5,0.9641449451446533,65.41769827365235,1
Image_Folder/S_sandrae_resized_gray/39.png,5,0.6302244067192078,19.50120611195701,1
Image_Folder/S_sandrae_resized_gray/4.png,5,0.8855817914009094,8.81107789132205,1
Image_Folder/S_sandrae_resized_gray/40.png,5,0.8945522308349609,19.993748450513007,1
Image_Folder/S_sandrae_resized_gray/41.png,5,0.6703259348869324,14.86743271791503,1
Image_Folder/S_sandrae_resized_gray/42.png,5,0.6953823566436768,48.770926005782286,1
Image_Folder/S_sandrae_resized_gray/43.png,5,0.8890569806098938,17.08504428084504,1
Image_Folder/S_sandrae_resized_gray/44.png,5,0.7056500315666199,53.3346031482559,1
Image_Folder/S_sandrae_resized_gray/45.png,5,0.7376821041107178,49.83438751229806,1
Image_Folder/S_sandrae_resized_gray/46.png,5,0.7473862767219543,4.9007474486154745,1
Image_Folder/S_sandrae_resized_gray/47.png,5,0.5741667151451111,21.27644154452578,1
Image_Folder/S_sandrae_resized_gray/48.png,5,0.8867676854133606,26.92189270325941,1
Image_Folder/S_sandrae_resized_gray/49.png,5,0.9279719591140747,22.724456176468998,1
Image_Folder/S_sandrae_resized_gray/5.png,5,0.7155368328094482,23.058594906865476,1
Image_Folder/S_sandrae_resized_gray/50.png,5,0.8368372321128845,16.83549312930898,1
Image_Folder/S_sandrae_resized_gray/52.png,5,0.7123228311538696,16.920899438480966,1
Image_Folder/S_sandrae_resized_gray/53.png,5,0.6714576482772827,5.08243659868489,1
Image_Folder/S_sandrae_resized_gray/54.png,5,0.6560521721839905,10.067671757138566,1
Image_Folder/S_sandrae_resized_gray/55.png,5,0.46294572949409485,16.6853154235161,0
Image_Folder/S_sandrae_resized_gray/56.png,5,0.8036841154098511,8.380561186235592,1
Image_Folder/S_sandrae_resized_gray/57.png,5,0.30941706895828247,22.399416660822798,0
Image_Folder/S_sandrae_resized_gray/59.png,5,0.7847639322280884,12.128030242041865,1
Image_Folder/S_sandrae_resized_gray/6.png,5,0.5715197920799255,23.527473964407427,1
Image_Folder/S_sandrae_resized_gray/60.png,5,0.9315176010131836,8.488608289410688,1
Image_Folder/S_sandrae_resized_gray/7.png,5,0.6742333173751831,15.200291775814346,1
Image_Folder/S_sandrae_resized_gray/8.png,5,0.7707242369651794,6.0196496421948975,1
Image_Folder/S_sandrae_resized_gray/9.png,5,0.7391564846038818,11.26255495252013,1
